nmkec,nmdesa,nmsls,idsls,latitude,longitude
GEDUNG TATAAN,SUNGAI LANGKA,RT 1 DUSUN X,18090500160029,-5.380106114847619,105.1831186867298
GEDUNG TATAAN,SUNGAI LANGKA,RT 2 DUSUN III,18090500160008,-5.385621170696674,105.16187288828286
GEDUNG TATAAN,SUNGAI LANGKA,RT 2 DUSUN VI,18090500160015,-5.394205879412921,105.16220736404435
GEDUNG TATAAN,SUNGAI LANGKA,RT 1 DUSUN I,18090500160001,-5.375715935728099,105.16404284105374
GEDUNG TATAAN,SUNGAI LANGKA,RT 3 DUSUN V,18090500160013,-5.398983273728967,105.15983183093402
GEDUNG TATAAN,SUNGAI LANGKA,RT 4 DUSUN VII,18090500160020,-5.384186975947608,105.16522740870543
GEDUNG TATAAN,SUNGAI LANGKA,RT 2 DUSUN VIII,18090500160022,-5.3814560143535015,105.16604025960885
GEDUNG TATAAN,SUNGAI LANGKA,RT 2 DUSUN IV,18090500160010,-5.389716261041721,105.16112244046433
GEDUNG TATAAN,SUNGAI LANGKA,RT 1 DUSUN VIII,18090500160021,-5.382642726539594,105.16770543731205
GEDUNG TATAAN,SUNGAI LANGKA,RT 2 DUSUN VII,18090500160018,-5.386712274511488,105.16647552323374
GEDUNG TATAAN,SUNGAI LANGKA,RT 2 DUSUN I,18090500160002,-5.381706376395709,105.16317372926943
GEDUNG TATAAN,BERNUNG,RT 02 DUSUN SIDO ASRI,18090500150009,-5.371376174835042,105.16392751690704
GEDUNG TATAAN,BERNUNG,RT 02 DUSUN SUKA NEGERI,18090500150018,-5.366727918956216,105.15905095127455
GEDUNG TATAAN,SUNGAI LANGKA,RT 1 DUSUN II,18090500160005,-5.384325268698871,105.15988848646562
GEDUNG TATAAN,BERNUNG,RT 03 DUSUN TAMAN REJO,18090500150016,-5.369517486933333,105.15321226946666
GEDUNG TATAAN,BERNUNG,RT 01 DUSUN SUKA NEGERI,18090500150017,-5.368335552144412,105.1569129980584
GEDUNG TATAAN,BERNUNG,RT 02 DUSUN BERNUNG,18090500150002,-5.366544207870868,105.16647067871273
GEDUNG TATAAN,BERNUNG,RT 03 DUSUN SUKOHARJO,18090500150013,-5.379215535319464,105.16170667630458
GEDUNG TATAAN,BERNUNG,KEBUN,18090500151001,-5.374987194999985,105.15459417384882
GEDUNG TATAAN,BERNUNG,KEBUN,18090500151002,-5.372342406499936,105.16722963597272
GEDUNG TATAAN,BERNUNG,RT 04 DUSUN BERNUNG,18090500150004,-5.363886287259924,105.16623012023716
GEDUNG TATAAN,BERNUNG,RT 02 DUSUN TAMAN REJO,18090500150015,-5.36733107444237,105.15293070007081
GEDUNG TATAAN,BERNUNG,RT 01 DUSUN SUKOHARJO,18090500150011,-5.374765126974984,105.16059219531049
GEDUNG TATAAN,BERNUNG,RT 01 DUSUN MENANTI KASIH,18090500150005,-5.364612725479998,105.16502876893297
GEDUNG TATAAN,BERNUNG,RT 01 DUSUN TAMAN REJO,18090500150014,-5.368028711002397,105.15422873569962
GEDUNG TATAAN,BERNUNG,RT 02 DUSUN SUKOHARJO,18090500150012,-5.376991709420853,105.1614642650033
GEDUNG TATAAN,TAMANSARI,RT 001 DUSUN SUMBERSARI IV,18090500140015,-5.349778960620606,105.14969291887807
GEDUNG TATAAN,TAMANSARI,RT 005 DUSUN BANGUN HARJO,18090500140021,-5.352805056934366,105.15620719393591
GEDUNG TATAAN,TAMANSARI,RT 001 DUSUN PASIR ERIH,18090500140024,-5.354571211912362,105.15798059834765
GEDUNG TATAAN,TAMANSARI,RT 007 DUSUN BANGUN HARJO,18090500140023,-5.352304465396623,105.16081382363593
GEDUNG TATAAN,TAMANSARI,RT 004 DUSUN SUMBERSARI I,18090500140009,-5.363930237654589,105.14705667515983
GEDUNG TATAAN,TAMANSARI,RT 004 DUSUN SUMBERSARI IV,18090500140018,-5.352206692445187,105.14635247160874
GEDUNG TATAAN,TAMANSARI,RT 001 DUSUN SUMBERSARI III,18090500140012,-5.358110909211748,105.15044259223441
GEDUNG TATAAN,TAMANSARI,RT 001 DUSUN SUMBERSARI II,18090500140010,-5.357712299708965,105.14565666627242
GEDUNG TATAAN,TAMANSARI,RT 003 DUSUN PASIR ERIH,18090500140026,-5.362365214698505,105.15470466395276
GEDUNG TATAAN,TAMANSARI,RT 001 DUSUN TAMANSARI II,18090500140004,-5.364092100378006,105.14920687991359
GEDUNG TATAAN,TAMANSARI,RT 002 DUSUN TAMANSARI I,18090500140002,-5.367656465045079,105.15071664540778
GEDUNG TATAAN,TAMANSARI,RT 002 DUSUN SUMBERSARI III,18090500140013,-5.35686765432883,105.14853936687136
GEDUNG TATAAN,TAMANSARI,RT 002 DUSUN PASIR ERIH,18090500140025,-5.3578432327142,105.1570191024875
GEDUNG TATAAN,SUNGAI LANGKA,RT 2 DUSUN V,18090500160012,-5.396119085754182,105.16076527079298
GEDUNG TATAAN,SUNGAI LANGKA,RT 1 DUSUN V,18090500160011,-5.3948002759582945,105.16010314274872
GEDUNG TATAAN,TAMANSARI,RT 001 DUSUN TAMANSARI I,18090500140001,-5.367772601978782,105.14926902815348
GEDUNG TATAAN,TAMANSARI,RT 003 DUSUN SUMBERSARI III,18090500140014,-5.359174788113158,105.14882619296222
GEDUNG TATAAN,TAMANSARI,RT 003 DUSUN TAMANSARI I,18090500140003,-5.3674431648853425,105.1463700880082
GEDUNG TATAAN,TAMANSARI,RT 001 DUSUN SUMBERSARI I,18090500140006,-5.3617276309699715,105.14707515739745
GEDUNG TATAAN,TAMANSARI,RT 002 DUSUN TAMANSARI II,18090500140005,-5.3645182535929905,105.1512188372369
GEDUNG TATAAN,TAMANSARI,RT 002 DUSUN SUMBERSARI II,18090500140011,-5.355316961549522,105.14524148888499
GEDUNG TATAAN,TAMANSARI,RT 002 DUSUN SUMBERSARI IV,18090500140016,-5.352082755197575,105.1492174176428
GEDUNG TATAAN,TAMANSARI,RT 006 DUSUN BANGUN HARJO,18090500140022,-5.3497052228665485,105.15798002762611
GEDUNG TATAAN,TAMANSARI,PERKEBUNAN,18090500141001,-5.336754009499945,105.15116810250846
GEDUNG TATAAN,WIYONO,RT 002 DUSUN DAM C,18090500130015,-5.382771264042553,105.14373120531914
GEDUNG TATAAN,WIYONO,RT 001 DUSUN WAY LINTI,18090500130007,-5.378761871319542,105.13538272688496
GEDUNG TATAAN,WIYONO,RT 006 DUSUN WAY LINTI,18090500130012,-5.381048657777778,105.13302417815972
GEDUNG TATAAN,WIYONO,RT 001 DUSUN CANDI HARJO,18090500130030,-5.351823745357144,105.14427888750004
GEDUNG TATAAN,WIYONO,RT 005 DUSUN GUNUNG REJO,18090500130022,-5.393054228395061,105.14460817901234
GEDUNG TATAAN,WIYONO,PERSIAPAN,18090500131001,-5.3682330039999995,105.13633886133339
GEDUNG TATAAN,WIYONO,RT 002 DUSUN CANDI HARJO,18090500130031,-5.349592747391304,105.144574135
GEDUNG TATAAN,WIYONO,RT 001 DUSUN DAM C,18090500130014,-5.3808666965853655,105.14031040817072
GEDUNG TATAAN,WIYONO,RT 004 DUSUN WAY LINTI,18090500130010,-5.382602621578684,105.13510482002474
GEDUNG TATAAN,WIYONO,RT 004 DUSUN WIYONO,18090500130004,-5.376792474161471,105.13324683089175
GEDUNG TATAAN,WIYONO,RT 007 DUSUN WAY LINTI,18090500130013,-5.386136845234953,105.13797073388552
GEDUNG TATAAN,WIYONO,RT 004 DUSUN GUNUNG REJO,18090500130021,-5.390088715347222,105.13942829430556
GEDUNG TATAAN,WIYONO,RT 001 DUSUN KM.21,18090500130028,-5.367493020951318,105.14123797436416
GEDUNG TATAAN,WIYONO,RT 002 DUSUN WAY HUI,18090500130026,-5.370925476075388,105.136718905359
GEDUNG TATAAN,WIYONO,RT 005 DUSUN WIYONO,18090500130005,-5.373447985038374,105.1309197819817
GEDUNG TATAAN,WIYONO,PERKEBUNAN,18090500131002,-5.373739510999945,105.14415868552425
GEDUNG TATAAN,WIYONO,RT 006 DUSUN WIYONO,18090500130006,-5.377393124101991,105.1314634785856
GEDUNG TATAAN,WIYONO,RT 002 DUSUN WAY LINTI,18090500130008,-5.380135107288144,105.13774815987473
GEDUNG TATAAN,WIYONO,RT 001 DUSUN GUNUNG REJO,18090500130018,-5.396055215053763,105.13867943548382
GEDUNG TATAAN,WIYONO,RT 003 DUSUN WIYONO,18090500130003,-5.375447911955416,105.12981718406087
GEDUNG TATAAN,KEBAGUSAN,RT 004 DUSUN WAY BERULU,18090500120033,-5.36414460342672,105.12284691003995
GEDUNG TATAAN,WIYONO,RT 002 DUSUN WIYONO,18090500130002,-5.374986011309693,105.13170344145641
GEDUNG TATAAN,KEBAGUSAN,RT 004 DUSUN WAY LAYAP II,18090500120017,-5.376799185960119,105.12375712397146
GEDUNG TATAAN,KEBAGUSAN,RT 001 DUSUN WAY LAYAP I,18090500120009,-5.376137222898551,105.12663197449275
GEDUNG TATAAN,KEBAGUSAN,RT 003 DUSUN WAY LAYAP II,18090500120016,-5.37553279753888,105.12002008348149
GEDUNG TATAAN,KEBAGUSAN,RT 004 DUSUN KEBAGUSAN II,18090500120008,-5.382012874763361,105.12378578106109
GEDUNG TATAAN,KEBAGUSAN,RT 006 DUSUN KAMPUNG SAWAH,18090500120026,-5.380637757020525,105.13170824222384
GEDUNG TATAAN,KEBAGUSAN,PERKEBUNAN,18090500121002,-5.39287437780215,105.125301852822
GEDUNG TATAAN,WIYONO,RT 003 DUSUN DAM C,18090500130016,-5.384454965957446,105.14423879170212
GEDUNG TATAAN,KEBAGUSAN,RT 002 DUSUN KEBAGUSAN II,18090500120006,-5.381159149938831,105.12371802715869
GEDUNG TATAAN,KEBAGUSAN,RT 001 DUSUN TRIHARJO,18090500120027,-5.389163001923357,105.12477500475933
GEDUNG TATAAN,KEBAGUSAN,RT 003 DUSUN WAY BERULU,18090500120032,-5.365676658806653,105.11913061417144
GEDUNG TATAAN,KEBAGUSAN,RT 002 DUSUN SIDOTOTO,18090500120019,-5.379430841820106,105.11922696485001
GEDUNG TATAAN,KEBAGUSAN,RT 002 DUSUN WAY LAYAP I,18090500120010,-5.374391017313433,105.1255042180597
GEDUNG TATAAN,KEBAGUSAN,RT 003 DUSUN KEBAGUSAN I,18090500120003,-5.379179318998719,105.12577362754658
GEDUNG TATAAN,KEBAGUSAN,RT 003 DUSUN KAMPUNG SAWAH,18090500120023,-5.378406161970608,105.129205349954
GEDUNG TATAAN,KEBAGUSAN,RT 004 DUSUN KEBAGUSAN I,18090500120004,-5.377899524846082,105.12530499051809
GEDUNG TATAAN,KEBAGUSAN,RT 002 DUSUN TRIHARJO,18090500120028,-5.405486401414176,105.1261434987345
GEDUNG TATAAN,KEBAGUSAN,RT 001 DUSUN KEBAGUSAN I,18090500120001,-5.3786306241445745,105.12331643034676
GEDUNG TATAAN,KEBAGUSAN,RT 002 DUSUN WAY LAYAP II,18090500120015,-5.376643282051465,105.12034699246846
GEDUNG TATAAN,KEBAGUSAN,RT 002 DUSUN KAMPUNG SAWAH,18090500120022,-5.379503592985943,105.12754772871266
GEDUNG TATAAN,KEBAGUSAN,RT 003 DUSUN WAY LAYAP I,18090500120011,-5.371796915696202,105.12414706075948
GEDUNG TATAAN,KEBAGUSAN,RT 005 DUSUN WAY LAYAP I,18090500120013,-5.371895596101849,105.12751615670294
GEDUNG TATAAN,KEBAGUSAN,RT 003 DUSUN KEBAGUSAN II,18090500120007,-5.380304772976912,105.12148250938529
GEDUNG TATAAN,KEBAGUSAN,RT 003 DUSUN SIDOTOTO,18090500120020,-5.377672926286146,105.11797107517296
GEDUNG TATAAN,KEBAGUSAN,TAMAN SIDOTOTO,18090500125001,-5.37910162661537,105.116151161492
GEDUNG TATAAN,KEBAGUSAN,RT 005 DUSUN KAMPUNG SAWAH,18090500120025,-5.381812569936426,105.128890095949
GEDUNG TATAAN,KEBAGUSAN,PERKEBUNAN,18090500121003,-5.372021375499975,105.11609439631457
GEDUNG TATAAN,KEBAGUSAN,RT 004 DUSUN WAY LAYAP I,18090500120012,-5.371765184062632,105.12604646962133
GEDUNG TATAAN,KEBAGUSAN,RT 001 DUSUN KEBAGUSAN II,18090500120005,-5.380454294440222,105.12355465277963
GEDUNG TATAAN,BAGELEN,RT 01 DUSUMN BAGELEN 05,18090500110021,-5.3762515293577025,105.10919829809427
GEDUNG TATAAN,KEBAGUSAN,RT 004 DUSUN KAMPUNG SAWAH,18090500120024,-5.380669148873457,105.13011274294547
GEDUNG TATAAN,BAGELEN,RT 05 DUSUN BAGELEN 03,18090500110017,-5.370365052349898,105.10133296615024
GEDUNG TATAAN,KEBAGUSAN,RT 002 DUSUN WAY BERULU,18090500120031,-5.370013751549711,105.12606243466101
GEDUNG TATAAN,BAGELEN,RT 07 DUSUN BAGELEN 02,18090500110012,-5.373498481429156,105.09806801214883
GEDUNG TATAAN,BAGELEN,RT 05 DUSUN BAGELEN 02,18090500110010,-5.3736698093434345,105.10002263308081
GEDUNG TATAAN,BAGELEN,RT 04 DUSUN BAGELEN 02,18090500110009,-5.3747885424458826,105.09901187160011
GEDUNG TATAAN,BAGELEN,RT 04 DUSUN BAGELEN 05,18090500110024,-5.371900924164548,105.10578035464528
GEDUNG TATAAN,BAGELEN,SAWAH,18090500111003,-5.368987591465366,105.10187073966434
GEDUNG TATAAN,BAGELEN,RT 01 DUSUN BAGELEN 02,18090500110025,-5.37659401748277,105.09771651681092
GEDUNG TATAAN,BAGELEN,RT 02 DUSUN BAGELEN 03,18090500110014,-5.376292096029411,105.10055897661765
GEDUNG TATAAN,BAGELEN,RT 03 DUSUN BAGELEN 04,18090500110020,-5.376250719251505,105.1018451189695
GEDUNG TATAAN,KEBAGUSAN,RT 001 DUSUN KAMPUNG SAWAH,18090500120021,-5.376789209975879,105.12886936083396
GEDUNG TATAAN,BAGELEN,RT 04 DUSUN BAGELEN I,18090500110004,-5.379042176313131,105.10050962055553
GEDUNG TATAAN,BAGELEN,RT 02 DUSUN BAGELEN 04,18090500110019,-5.377026894401135,105.10316074899534
NEGERI KATON,PEJAMBON,RT 10 DUSUN 4,18090600080010,-5.2522935152550785,105.13489027752958
NEGERI KATON,PEJAMBON,RT 07 DUSUN 3,18090600080007,-5.244708764825275,105.12886130518508
NEGERI KATON,PEJAMBON,RT 08 DUSUN 3,18090600080008,-5.24710182529073,105.12993156798346
NEGERI KATON,TANJUNG REJO,RT 01 DUSUN 02 TANJUNG JAYA,18090600050004,-5.322332859469637,105.12442884568276
NEGERI KATON,KALIREJO,RT 01 DUSUN 02 KALIREJO II,18090600040003,-5.338999110828865,105.09350410733579
TEGINENENG,KRESNO WIDODO,RT 001 DUSUN KRESNO TUNGGAL,18090700010001,-5.2168293988924885,105.1469219926252
NEGERI KATON,KALIREJO,RT 02 DUSUN 02 KALIREJO II,18090600040004,-5.33815559769405,105.09523811242123
NEGERI KATON,PURWOREJO,RT 014 DUSUN 5,18090600010014,-5.346229564458297,105.07479450214709
NEGERI KATON,NEGERIKATUN,RT 04 DUSUN 4,18090600060011,-5.301015149054054,105.10583509702703
NEGERI KATON,NEGERIKATUN,RT 03 DUSUN 4,18090600060010,-5.301368189755593,105.10404198243783
NEGERI KATON,DESA PERSIAPAN GRUJUGAN BARU,RT 008 DUSUN KOTA BARU UTARA,18090600210010,-5.269483268313513,105.04099183017392
NEGERI KATON,TANJUNG REJO,RT 02 DUSUN 02 TANJUNG JAYA,18090600050005,-5.323581945597163,105.12727513661243
NEGERI KATON,NEGERI ULANGAN JAYA,RT 001 RW 001,18090600190001,-5.237808936781609,105.16165155172415
NEGERI KATON,NEGERI ULANGAN JAYA,RT 001 RW 002,18090600190003,-5.23752552631579,105.16551653508763
NEGERI KATON,PONCOKRESNO,RT 02 DUSUN TRIKORA,18090600140015,-5.237710327430555,105.0706186263889
NEGERI KATON,TRI RAHAYU,RT 14 DUSUN 07,18090600150001,-5.222370568301078,105.08442591385615
NEGERI KATON,ROWOREJO,RT 001 DUSUN II ROWOREJO SELATAN,18090600120003,-5.292888204126984,105.05410730571428
NEGERI KATON,ROWOREJO,RT 001 DUSUN IV PENDOWO,18090600120007,-5.300229115449773,105.05424896693162
NEGERI KATON,DESA PERSIAPAN GRUJUGAN BARU,RT 011 DUSUN UMBUL GADING,18090600210008,-5.312494047585646,105.04692044216569
NEGERI KATON,KARANGREJO,RT 6 DUSUN 02,18090600180006,-5.337253531736945,105.08324103575823
NEGERI KATON,ROWOREJO,RT 002 DUSUN II ROWOREJO SELATAN,18090600120004,-5.293016897385881,105.05665651055777
NEGERI KATON,HALANGAN RATU,RT 03 DUSUN HALANGAN RATU (01),18090600090016,-5.254454702035634,105.11527027084026
GEDUNG TATAAN,BAGELEN,RT 05 DUSUN BAGELEN I,18090500110005,-5.37907538961039,105.10460393939395
GEDUNG TATAAN,KEBAGUSAN,RT 003 DUSUN TRIHARJO,18090500120029,-5.411867450361209,105.1263890521482
GEDUNG TATAAN,BAGELEN,RT 02 DUSUN BAGELEN 02,18090500110007,-5.376799674996001,105.09837006012005
GEDUNG TATAAN,BAGELEN,SAWAH,18090500111002,-5.37121177299997,105.09342398101809
GEDUNG TATAAN,BAGELEN,RT 02 DUSUN BAGELEN 05,18090500110022,-5.377485169589998,105.10879689369877
GEDUNG TATAAN,BAGELEN,RT 04 DUSUN BAGELEN 03,18090500110016,-5.372155188977273,105.10188986238636
GEDUNG TATAAN,BAGELEN,RT 03 DUSUN BAGELEN 03,18090500110015,-5.374551081571428,105.10120912028572
GEDUNG TATAAN,BAGELEN,RT 03 DUSUN BAGELEN 05,18090500110023,-5.371726463059163,105.10424239846462
GEDUNG TATAAN,BAGELEN,RT 01 DUSUN BAGELEN 03,18090500110013,-5.377600488109136,105.09996094955206
GEDUNG TATAAN,BAGELEN,SAWAH,18090500111001,-5.372609349999999,105.10278334
GEDUNG TATAAN,BAGELEN,RT 02 DUSUN BAGELEN I,18090500110002,-5.378843711400715,105.09797377989872
GEDUNG TATAAN,BAGELEN,RT 01 DUSUN BAGELEN I,18090500110001,-5.378537928526819,105.09699778674168
GEDUNG TATAAN,SUNGAI LANGKA,RT 1 DUSUN IV,18090500160009,-5.387437372038445,105.16135495998772
GEDUNG TATAAN,KARANG ANYAR,RT 03 DUSUN KESUGIHAN,18090500100003,-5.365895241625812,105.09577530092746
GEDUNG TATAAN,KARANG ANYAR,RT 12 DUSUN CANDI WULAN,18090500100012,-5.361378061322514,105.09532718947216
GEDUNG TATAAN,KARANG ANYAR,RT 13 DUSUN CANDI WULAN,18090500100013,-5.360846167591487,105.09724492546034
GEDUNG TATAAN,BAGELEN,RT 03 DUSUN BAGELEN I,18090500110003,-5.378901769564141,105.09883617162535
GEDUNG TATAAN,KEBAGUSAN,RT 001 DUSUN WAY LAYAP II,18090500120014,-5.378050717281159,105.1204373673809
GEDUNG TATAAN,KARANG ANYAR,RT 02 DUSUN KESUGIHAN,18090500100002,-5.367524499564049,105.0962733673219
GEDUNG TATAAN,KARANG ANYAR,RT 01 DUSUN KESUGIHAN,18090500100001,-5.3688422624673535,105.09702744874315
GEDUNG TATAAN,SUNGAI LANGKA,RT 1 DUSUN VII,18090500160017,-5.389724477627728,105.16579013864714
GEDUNG TATAAN,KUTOARJO,RT 04 DUSUN 01,18090500090004,-5.375822874999999,105.08516070833339
GEDUNG TATAAN,KUTOARJO,RT 05 DUSUN 01,18090500090005,-5.377317830188679,105.08507421383646
GEDUNG TATAAN,KUTOARJO,RT 03 DUSUN 03,18090500090013,-5.374783994252874,105.08792063218395
GEDUNG TATAAN,KUTOARJO,SAWAH,18090500091001,-5.3732694444444435,105.08944000000001
GEDUNG TATAAN,KARANG ANYAR,RT 07 DUSUN MEKAR SARI,18090500100007,-5.3637793075688185,105.09215527167169
GEDUNG TATAAN,CIPADANG,RT 002 DUSUN 1 CIPADANG,18090500020002,-5.418826534451324,105.06506167236655
GEDUNG TATAAN,CIPADANG,RT 003 DUSUN 1 CIPADANG,18090500020003,-5.417900353448856,105.06414515903276
GEDUNG TATAAN,CIPADANG,RT 004 DUSUN 2 MUJIDADI TIMUR,18090500020007,-5.444281531018339,105.06641037216998
GEDUNG TATAAN,CIPADANG,RT 001 DUSUN 11 CIDADI TIMUR,18090500020035,-5.409807404042022,105.07772935189955
GEDUNG TATAAN,CIPADANG,PERKEBUNAN KARET,18090500022002,-5.42168590049994,105.08308251184641
GEDUNG TATAAN,CIPADANG,RT 003 DUSUN 8 CILAWANG,18090500020027,-5.418113554442653,105.06940135336615
GEDUNG TATAAN,CIPADANG,RT 001 DUSUN 1 CIPADANG,18090500020001,-5.418734341894277,105.06591770958167
GEDUNG TATAAN,TAMANSARI,RT 003 DUSUN SUMBERSARI IV,18090500140017,-5.349859127992065,105.1462985764412
GEDUNG TATAAN,CIPADANG,RT 005 DUSUN 4 SUMBER SARI,18090500020016,-5.425958199576893,105.08847351931645
GEDUNG TATAAN,CIPADANG,RT 002 DUSUN 7 CIBERES,18090500020024,-5.415317620858981,105.0701567435921
GEDUNG TATAAN,CIPADANG,RT 003 DUSUN 9 CIERIH,18090500020030,-5.4149172779716785,105.06671320026116
GEDUNG TATAAN,WIYONO,RT 003 DUSUN GUNUNG REJO,18090500130020,-5.3940505472636815,105.14154624378104
GEDUNG TATAAN,CIPADANG,RT 003 DUSUN 5 CIDADI BARAT,18090500020019,-5.41249578017829,105.07580379665073
GEDUNG TATAAN,CIPADANG,RT 001 DUSUN 4 SUMBER SARI,18090500020012,-5.423683610680372,105.08807956512179
GEDUNG TATAAN,CIPADANG,RT 001 DUSUN 8 CILAWANG,18090500020025,-5.4175571396309765,105.06879409547989
GEDUNG TATAAN,CIPADANG,PERKEBUNAN KARET,18090500022003,-5.43338442599995,105.07136196068069
GEDUNG TATAAN,CIPADANG,RT 002 DUSUN 8/ RT 002 DUSUN 1,18090500024001,-5.418906363128814,105.06830318099188
GEDUNG TATAAN,CIPADANG,RT 001 DUSUN 3 CITEMEN,18090500020008,-5.419594328851096,105.07445637795068
GEDUNG TATAAN,CIPADANG,RT 001 DUSUN 5 CIDADI BARAT,18090500020017,-5.411201399468814,105.07570785471363
GEDUNG TATAAN,CIPADANG,RT 003 DUSUN 2 MUJIDADI TIMUR,18090500020006,-5.443949126201008,105.06433790988083
GEDUNG TATAAN,PADANG RATU,RT 002 DUSUN 05 PADANG TEERANG,18090500010009,-5.418170399843749,105.06231980766394
GEDUNG TATAAN,PADANG RATU,RT 002  DUSUN 06 TANJUNG LADAN,18090500010013,-5.394991561575353,105.04557331558321
NEGERI KATON,PONCOKRESNO,RT 01 DUSUN TRIKORA,18090600140014,-5.242598040867988,105.06926120706389
GEDUNG TATAAN,PADANG RATU,PERSAWAHAN PADANG RATU,18090500011001,-5.41033249,105.05493743
GEDUNG TATAAN,CIPADANG,RT 001 DUSUN  6 CIWANGI,18090500020020,-5.413780140676576,105.07351038274471
GEDUNG TATAAN,PADANG RATU,RT 003 DUSUN 04 PAGAR BANYU,18090500010008,-5.415716819330179,105.05959135547646
GEDUNG TATAAN,PADANG RATU,RT 002 DUSUN 04 PAGAR BANYU,18090500010005,-5.416188341018839,105.05964693005966
GEDUNG TATAAN,PADANG RATU,RT 003 DUSUN 05  PADANG RATU,18090500010011,-5.416638274725678,105.0622322667171
GEDUNG TATAAN,KEBAGUSAN,RT 002 DUSUN KEBAGUSAN I,18090500120002,-5.379377539458017,105.12386181344472
GEDUNG TATAAN,PADANG RATU,RT 002 DUSUN 01 PADANHG RATU,18090500010002,-5.413035550981557,105.05560222417112
GEDUNG TATAAN,PADANG RATU,RT 004 DUSUN 01 PADANG RATU,18090500010003,-5.413232206228039,105.05334246227399
GEDUNG TATAAN,PADANG RATU,RT 004 DUSUN 04  PAGAR BANYU,18090500010007,-5.4438828339893,105.06242383271501
GEDUNG TATAAN,PADANG RATU,RT 001 DUSUN 05 PADANG TERANG,18090500010010,-5.418570202524404,105.0612996059671
GEDUNG TATAAN,PADANG RATU,KEBON WARGA,18090500011006,-5.446214768499945,105.08350468132232
GEDUNG TATAAN,PADANG RATU,PERUMAHAN RT 002 DUSUN 009 CIERIH DESA CIPADANG,18090500014005,-5.415303054999955,105.06357845010456
GEDUNG TATAAN,CIPADANG,RT 002 DUSUN 3 CITEMEN,18090500020009,-5.421501605403324,105.07536310638538
GEDUNG TATAAN,CIPADANG,RT 004 DUSUN 4 SUMBER SARI,18090500020015,-5.431812475320046,105.09537383513586
GEDUNG TATAAN,PADANG RATU,KEBON COKLAT,18090500011002,-5.41603777039893,105.057050362229
GEDUNG TATAAN,PADANG RATU,RT 001DUSUN 01 PADANG RATU,18090500010001,-5.411904501972396,105.05523219355307
GEDUNG TATAAN,SUNGAI LANGKA,RT 03 DUSUN X,18090500160031,-5.383259355994187,105.18049641221086
GEDUNG TATAAN,SUKARAJA,RT 003 DUSUN SUKARAJA II,18090500070006,-5.385170028756384,105.09929433532358
GEDUNG TATAAN,WIYONO,RT 001 DUSUN SUKATINGGI,18090500130023,-5.371231999060935,105.12948512841058
GEDUNG TATAAN,WIYONO,RT 002 DUSUN SUKATINGGI,18090500130024,-5.369947988,105.13256676505883
GEDUNG TATAAN,BAGELEN,RT 06 DUSUN BAGELEN 02,18090500110011,-5.372318490990991,105.09901567567567
NEGERI KATON,PURWOREJO,RT 006 DUSUN 2,18090600010006,-5.349224212518058,105.07730425855273
GEDUNG TATAAN,SUKARAJA,RT 001 DUSUN SUKARAJA VI,18090500070019,-5.379328624076832,105.10818161673801
GEDUNG TATAAN,BAGELEN,RT 01 DUSUN BAGELEN  04,18090500110018,-5.377452076502732,105.1049810655738
GEDUNG TATAAN,CIPADANG,RT 002 DUSUN 11 CIDADI TIMUR,18090500020036,-5.408606296686254,105.08110156624903
GEDUNG TATAAN,KURUNGANNYAWA,RT 02 DUSUN SUKAJAYA II,18090500180017,-5.3790923572032545,105.19382807775645
GEDUNG TATAAN,KURUNGANNYAWA,RT 01 DUSUN GEDONG DALOM,18090500180027,-5.384147491538462,105.20158570555556
GEDUNG TATAAN,KURUNGANNYAWA,RT 02 DUSUN UMBUL PELEM,18090500180006,-5.386124543797262,105.19370087524317
GEDUNG TATAAN,KURUNGANNYAWA,RT 01 DUSUN SUKAJAYA I,18090500180014,-5.376115439592935,105.19524770506733
GEDUNG TATAAN,KURUNGANNYAWA,RT 03 DUSUN GEDONG DALOM,18090500180029,-5.381267996400229,105.198151279639
GEDUNG TATAAN,KURUNGANNYAWA,RT 02 DUSUN GEDONG DALOM,18090500180028,-5.382983948051954,105.19908372430834
GEDUNG TATAAN,PADANG RATU,PERUMAHAN RT 002 DUSUN 009 CIERIH DESA CIPADANG,18090500014004,-5.4129431574999405,105.06073995276165
GEDUNG TATAAN,PADANG RATU,SAWAH PAGAR BANYU,18090500011003,-5.41295391249995,105.05866194073917
GEDUNG TATAAN,KURUNGANNYAWA,RT 03 DUSUN SUKAJAYA II,18090500180018,-5.3812553309875435,105.19583015685647
GEDUNG TATAAN,KURUNGANNYAWA,RT 04 DUSUN KEJADIAN,18090500180022,-5.367235266838108,105.2021879829902
GEDUNG TATAAN,CIPADANG,RT 002 DUSUN 2 MUJIDADI TIMUR,18090500020005,-5.443546089846312,105.06268435184445
GEDUNG TATAAN,CIPADANG,RT 002 DUSUN 8 CILAWANG,18090500020026,-5.417637008498174,105.07031640841117
GEDUNG TATAAN,NEGERI SAKTI,RT 004 DUSUN NEGERI TUA,18090500170005,-5.3694075535782995,105.18510038186317
GEDUNG TATAAN,KURUNGANNYAWA,RT 01 DUSUN UMBUL PELEM,18090500180005,-5.38520410109792,105.19083847032397
GEDUNG TATAAN,NEGERI SAKTI,RT 023 DUSUN NEGERI TUA,18090500170024,-5.371738011173661,105.18705443744129
